Geneid	/N/dc2/scratch/rpolicas/stripe_paper/rna_seq/yeast/results/aligned/YRNASEQ_01_S288C_1_Aligned.sortedByCoord.out.bam	/N/dc2/scratch/rpolicas/stripe_paper/rna_seq/yeast/results/aligned/YRNASEQ_03_S288C_3_Aligned.sortedByCoord.out.bam	/N/dc2/scratch/rpolicas/stripe_paper/rna_seq/yeast/results/aligned/YRNASEQ_02_S288C_2_Aligned.sortedByCoord.out.bam
YJR130C	962	864	841
YJR131W	458	330	359
YJR132W	1025	1031	966
YJR133W	388	323	353
YJR134C	878	811	792
YJR135C	138	130	118
YJR135W-A	468	394	430
YJR136C	407	329	332
YJR137C	570	461	458
YJR138W	472	443	440
YJR139C	4343	4216	4234
YJR140C	440	441	431
YJR140W-A	0	0	5
YJR141W	359	313	331
YJR142W	846	835	797
YJR143C	2158	2292	2246
YJR144W	782	684	706
YJR145C	14895	14358	14270
YJR146W	3	5	9
YJR147W	364	222	313
YJR148W	2204	1998	2018
YJR149W	147	112	108
YJR150C	6	7	7
YJR151C	146	119	127
YJR151W-A	0	0	0
YJR152W	268	196	193
YJR153W	8	24	5
YJR154W	119	112	113
YJR155W	167	172	174
YJR156C	27	25	20
YJR157W	0	0	0
YJR158W	0	0	0
YJR159W	0	0	1
YJR160C	6	10	4
YJR161C	170	192	140
YJR162C	0	0	0
YKL225W	0	0	0
YKL224C	0	0	0
YKL223W	0	0	0
YKL222C	321	317	324
YKL221W	13	10	13
YKL220C	234	194	261
YKL219W	337	365	278
YKL218C	718	607	519
YKL217W	888	772	697
YKL216W	13049	11583	11542
YKL215C	642	591	594
YKL214C	595	507	529
YKL213C	1530	1296	1330
YKL212W	2343	2185	2101
YKL211C	2256	2061	2079
snR64	59	44	46
YKL210W	4533	4214	4278
YKL209C	1914	1795	1699
tT(CGU)K	0	0	0
YKL208W	259	255	225
YKL207W	1583	1495	1400
YKL206C	784	699	679
YKL205W	1197	1018	1019
YKL204W	1048	735	926
YKL203C	827	765	727
YKL202W	28	15	17
YKL201C	916	673	720
YKL198C	255	188	219
YKL197C	423	374	311
tN(GUU)K	2	6	1
YKL196C	1397	1211	1241
YKL195W	2361	2171	2044
YKL194C	377	320	339
YKL193C	944	919	819
YKL192C	1386	1163	1304
YKL191W	1205	1069	1108
YKL190W	787	680	674
tL(UAA)K	0	0	0
YKL189W	581	493	442
YKL188C	376	295	306
YKL187C	197	139	169
YKL186C	393	359	346
YKL185W	1210	1122	1136
YKL184W	961	761	892
YKL183C-A	6	2	3
YKL183W	356	370	363
YKL182W	9548	9001	9252
YKL181W	4403	4020	4172
YKL180W	13203	12122	12638
YKL179C	1184	1077	1090
YKL178C	48	34	39
YKL177W	0	2	5
YKL176C	1116	1032	1059
YKL175W	1277	1164	1158
YKL174C	638	643	689
YKL173W	972	951	938
YKL172W	1987	1671	1732
YKL171W	910	728	721
YKL170W	610	468	495
YKL169C	11	7	5
YKL168C	591	628	562
YKL167C	561	479	475
YKL166C	398	378	386
YKL165C-A	19	22	22
YKL165C	403	414	381
tE(UUC)K	0	0	3
YKL164C	9271	7114	8033
YKL163W	418	357	333
YKL162C-A	13	18	12
YKL162C	317	264	216
YKL161C	206	162	194
YKL160W	1368	1123	1096
YKL159C	235	206	209
YKL157W	2178	2166	2102
YKL156W	2731	2438	2546
YKL156C-A	0	2	0
YKL155C	398	330	313
YKL154W	514	438	411
tR(UCU)K	2	1	6
YKL153W	25	30	15
YKL152C	67763	62327	64639
YKL151C	1548	1451	1359
YKL150W	5146	4371	4397
YKL149C	412	389	375
YKL148C	2342	1746	1829
YKL147C	1	1	0
YKL146W	1291	1223	1177
YKL145W	3886	3326	3437
YKL145W-A	0	0	0
YKL144C	270	245	270
YKL143W	1654	1395	1516
YKL142W	2994	2537	2587
YKL141W	1783	1609	1417
YKL140W	1115	1082	1026
YKL139W	433	416	422
YKL138C-A	270	218	210
YKL138C	447	393	378
YKL137W	263	225	270
YKL136W	14	15	7
YKL135C	1548	1425	1295
YKL134C	387	347	328
YKL133C	376	392	382
YKL132C	315	276	275
YKL131W	0	2	2
YKL130C	537	515	529
YKL129C	972	778	801
YKL128C	825	866	884
tK(CUU)K	0	0	1
YKL127W	1395	1346	1313
YKL126W	2445	2289	2131
YKL125W	661	505	555
YKL124W	761	685	603
YKL123W	57	52	49
YKL122C	1228	1075	1065
YKL121W	454	440	383
YKL120W	866	867	864
YKL119C	450	407	387
YKL118W	0	3	0
tA(AGC)K1	0	0	0
YKL117W	3952	3171	3303
YKL116C	681	539	534
YKL115C	33	21	13
YKL114C	817	668	669
YKL113C	663	573	606
YKL112W	595	553	557
YKL111C	0	0	1
YKL110C	783	667	690
YKL109W	2754	2457	2344
YKL108W	261	222	240
YKL107W	20	15	14
YKL106C-A	7	4	2
YKL106W	133	102	110
YKL105C	698	626	583
YKL104C	2276	2082	2010
YKL103C	1423	1305	1225
YKL102C	13	3	9
YKL101W	844	815	762
YKL100C	2750	2551	2449
YKL100W-A	0	0	0
YKL099C	706	636	601
YKL098W	557	501	516
YKL097C	4	2	10
YKL096C-B	6	3	1
YKL096W-A	12940	11819	11460
YKL096W	1699	1261	1414
YKL095W	250	228	228
YKL094W	2295	1875	1914
YKL093W	504	402	393
YKL092C	504	468	431
YKL091C	1378	1190	1137
YKL090W	283	302	275
YKL089W	156	147	146
YKL088W	925	844	793
YKL087C	476	383	378
YKL086W	24	23	12
YKL085W	3188	2684	2609
YKL084W	278	278	256
YKL083W	4	5	3
YKL082C	1254	1132	1182
YKL081W	13814	9935	13345
snR38	32	30	25
YKL080W	3822	3610	3455
YKL079W	897	783	772
YKL078W	642	669	620
YKL077W	2352	2280	2271
YKL076C	98	79	64
YKL075C	647	585	572
YKL074C	627	573	599
YKL073W	1058	1078	946
YKL072W	422	394	344
tW(CCA)K	0	0	0
YKL071W	55	59	62
YKL070W	4	2	9
YKL069W	281	252	236
tV(AAC)K1	0	0	1
YKL068W-A	234	215	213
YKL068W	972	877	878
tH(GUG)K	0	0	0
YKL067W	2220	1881	1934
YKL066W	182	148	129
YKL065W-A	27	27	18
YKL065C	2931	2552	2686
YKL064W	2054	1896	1944
YKL063C	704	622	575
YKL062W	1163	1104	957
YKL061W	356	231	275
YKL060C	113088	108635	100742
YKL059C	646	542	534
YKL058W	666	569	531
YKL057C	1111	1165	1049
YKL056C	16513	15945	16557
YKL055C	36	44	43
YKL054C	2540	2147	2177
YKL053C-A	288	289	246
YKL053W	15	10	12
YKL052C	547	348	388
YKL051W	870	824	785
YKL050C	70	77	64
YKL049C	338	322	328
YKL048C	169	147	145
YKL047W	673	601	558
YKL046C	1179	1097	1137
YKL045W	556	519	503
YKL044W	67	44	44
YKL043W	226	210	199
YKL042W	417	396	327
YKL041W	518	448	446
YKL040C	986	864	810
YKL039W	1742	1493	1462
snR69	6	13	12
YKL038W	631	498	573
YKL037W	8	8	5
YKL036C	20	22	12
YKL035W	10469	9121	8709
YKL034W	767	746	689
YKL033W-A	1810	1655	1695
YKL033W	431	395	386
tV(AAC)K2	0	0	1
YKL032C	1245	757	921
YKL031W	6	7	10
YKL030W	1	1	3
YKL029C	1844	1721	1693
YKL028W	1042	818	891
YKL027W	825	730	680
YKL026C	310	268	305
YKL025C	812	684	679
YKL024C	1316	1155	1167
YKL023C-A	540	489	536
YKL023W	592	545	540
YKL022C	584	496	577
YKL021C	1185	1005	1040
YKL020C	1395	1199	1259
YKL019W	1021	911	957
YKL018C-A	219	190	171
YKL018W	486	393	403
YKL017C	393	372	344
YKL016C	2005	1714	1648
YKL015W	881	809	750
YKL014C	1215	1263	1282
YKL013C	1328	1198	1201
YKL012W	954	886	894
YKL011C	422	442	375
YKL010C	1206	1202	1097
YKL009W	1856	1818	1817
YKL008C	1398	1376	1421
YKL007W	1847	1619	1595
YKL006C-A	253	238	241
snR87	45	47	30
YKL006W	7782	7123	7571
YKL005C	969	792	841
YKL004W	1145	1102	1184
YKL003C	376	362	368
YKL002W	1107	936	868
YKL001C	545	503	481
YKR001C	3167	3163	3044
YKR002W	923	787	780
YKR003W	797	732	696
YKR004C	196	183	188
YKR005C	72	63	90
YKR006C	639	587	562
YKR007W	427	298	302
YKR008W	1035	934	905
YKR009C	321	295	274
tL(CAA)K	0	0	0
YKR010C	473	454	454
YKR011C	1105	959	894
YKR012C	22	20	15
YKR013W	2306	1931	2126
YKR014C	1682	1277	1365
YKR015C	6	7	7
YKR016W	1278	1139	1094
YKR017C	606	561	544
YKR018C	2294	2151	2025
YKR019C	359	325	367
YKR020W	419	363	336
YKR021W	700	595	663
YKR022C	424	405	393
YKR023W	526	478	436
YKR024C	261	237	259
YKR025W	735	612	584
YKR026C	1098	986	1037
tR(ACG)K	0	0	3
YKR027W	595	539	572
YKR028W	1401	1292	1195
YKR029C	623	574	528
YKR030W	715	533	662
YKR031C	1050	891	915
YKR032W	1	0	1
YKR033C	6	4	3
YKR034W	3	1	5
YKR035C	7	6	4
YKR035W-A	748	627	628
YKR036C	544	541	519
YKR037C	341	316	315
YKR038C	1166	984	942
tD(GUC)K	0	1	0
YKR039W	376	271	296
tA(AGC)K2	0	0	0
YKR040C	1	2	2
YKR041W	35	21	32
YKR042W	10810	7629	10519
YKR043C	1879	1851	1843
YKR044W	306	287	317
YKR045C	81	80	92
YKR046C	499	455	431
YKR047W	41	36	30
YKR048C	3009	2829	2880
YKR049C	429	348	351
YKR050W	541	380	448
YKR051W	480	386	374
YKR052C	820	740	777
YKR053C	89	79	89
YKR054C	838	746	787
YKR055W	228	197	194
YKR056W	1378	1293	1299
YKR057W	5396	5036	5307
YKR058W	2103	1615	1574
YKR059W	4156	3836	3688
YKR060W	527	480	473
YKR061W	519	458	504
snR42	170	121	165
YKR062W	906	783	800
YKR063C	461	427	437
YKR064W	566	496	498
YKR065C	983	906	957
YKR066C	3517	3061	2992
YKR067W	1798	1383	1426
YKR068C	743	626	594
YKR069W	454	393	409
YKR070W	786	780	778
YKR071C	1964	1850	1776
YKR072C	1306	1057	1198
YKR073C	17	26	27
tK(UUU)K	3	2	0
YKR074W	779	686	686
YKR075C	5709	4317	4351
YKR075W-A	8	8	6
YKR076W	438	380	386
YKR077W	157	115	133
YKR078W	376	357	316
YKR079C	739	640	702
YKR080W	1814	1606	1423
YKR081C	1304	1254	1258
YKR082W	992	1023	899
YKR083C	176	177	140
YKR084C	1092	1000	949
YKR085C	361	329	332
YKR086W	513	519	536
YKR087C	781	777	701
YKR088C	823	847	786
YKR089C	2773	2239	2214
YKR090W	771	612	647
YKR091W	566	471	553
YKR092C	1276	1078	1278
YKR093W	949	858	829
YKR094C	9479	8892	9344
YKR095W	1740	1635	1547
YKR095W-A	208	157	178
YKR096W	960	810	812
YKR097W	282	198	227
YKR098C	1026	833	808
YKR099W	656	518	601
YKR100C	860	859	802
YKR101W	279	244	235
YKR102W	81	73	77
YKR103W	126	121	122
YKR104W	55	55	47
YKR105C	2	1	2
YKR106W	28	27	31
YEL077C	121	91	86
YEL077W-A	0	0	0
YEL076C-A	0	1	2
YEL076C	0	0	0
YEL075W-A	0	0	0
YEL075C	3	1	1
YEL074W	4	0	5
YEL073C	77	73	62
YEL072W	159	121	139
YEL071W	1788	1618	1487
YEL070W	50	29	37
YEL069C	2	1	6
YEL068C	206	191	161
YEL067C	52	40	39
YEL066W	177	208	182
YEL065W	1040	965	1119
YEL064C	179	193	158
YEL063C	1856	1585	1652
YEL062W	294	291	284
YEL061C	448	369	342
YEL060C	5678	3676	4766
YEL059C-A	43	41	30
YEL059W	3	4	4
YEL058W	1714	1504	1443
YEL057C	83	59	78
YEL056W	1098	921	882
YEL055C	1892	1812	1839
snR80	29	43	33
YEL054C	8209	7341	7490
YEL053W-A	8	2	4
YEL053C	659	616	581
YEL052W	1505	1387	1273
YEL051W	2682	2287	2407
YEL050W-A	2	0	0
YEL050C	739	648	693
snR67	54	39	36
snR53	2	5	2
tG(GCC)E	0	3	1
YEL049W	9	3	5
YEL048C	158	173	162
YEL047C	1170	1123	1162
YEL046C	5645	5126	5249
YEL045C	105	80	74
YEL044W	515	429	442
YEL043W	947	718	793
YEL042W	1660	1447	1644
YEL041W	127	113	141
YEL040W	1131	1003	1033
YEL039C	880	666	675
YEL038W	663	553	513
YEL037C	1907	1678	1669
YEL036C	1164	1033	1095
YEL035C	2	1	2
YEL034C-A	18	12	11
YEL034W	9326	8082	8006
YEL033W	846	885	786
tS(AGA)E	0	1	0
YEL032W	754	704	665
YEL032C-A	0	0	0
YEL031W	2875	2163	2572
YEL030C-A	5	2	2
YEL030W	279	222	227
YEL029C	257	291	263
YEL028W	83	82	67
tM(CAU)E	0	0	1
YEL027W	5965	5540	5909
YEL026W	677	484	610
YEL025C	777	787	704
YEL024W	1173	983	911
YEL023C	251	223	229
YEL022W	1183	1050	1094
YEL021W	0	0	0
YEL020C-B	9	16	10
YEL020W-A	319	333	282
RPR1	41	35	33
YEL020C	720	744	690
YEL019C	90	86	95
YEL018C-A	3	3	3
YEL018W	417	307	349
YEL017C-A	1901	1858	1801
YEL017W	595	485	552
YEL016C	521	457	473
YEL015W	1778	1592	1543
YEL014C	1	0	0
YEL013W	1187	1054	1007
tQ(UUG)E2	0	1	0
YEL012W	958	791	805
YEL011W	7030	5421	5782
tK(CUU)E1	0	0	0
YEL010W	0	0	0
YEL009C-A	10	11	12
tR(UCU)E	0	0	0
YEL009C	9143	8617	8334
YEL008W	4	2	3
YEL008C-A	8	9	8
YEL007W	807	651	725
YEL006W	686	639	670
YEL005C	338	287	256
YEL004W	227	224	198
YEL003W	526	463	434
YEL002C	2341	2242	2219
YEL001C	1340	1276	1319
YER001W	806	856	842
YER002W	1361	1176	1243
YER003C	2449	2156	2178
YER004W	1304	1060	1211
YER005W	1007	902	821
YER006W	3060	2946	2878
YER006C-A	3	5	2
YER007W	246	253	256
YER007C-A	987	920	957
snR14	4	3	6
YER008C	1139	998	1013
YER009W	3491	3129	3448
YER010C	314	312	274
YER011W	352	261	321
tE(UUC)E1	3	0	0
YER012W	2097	1886	1953
YER013W	502	509	462
YER014W	661	668	612
YER014C-A	6	3	1
YER015W	393	335	327
YER016W	608	631	621
YER017C	1184	924	961
YER018C	86	98	70
YER019W	746	646	665
YER019C-A	1430	1262	1058
YER020W	2555	2075	2063
YER021W	3866	3606	3584
YER022W	806	741	725
YER023W	1987	1646	1793
YER023C-A	3	5	5
YER024W	983	801	721
YER025W	3332	3235	3153
tH(GUG)E1	1	0	1
YER026C	1595	1397	1378
YER027C	1228	1011	1095
YER028C	618	457	475
YER029C	579	491	531
YER030W	765	664	663
YER031C	1198	1057	1086
YER032W	424	342	324
YER033C	371	268	316
YER034W	272	242	227
YER035W	919	756	728
YER036C	5031	4525	4585
YER037W	946	951	892
YER038C	249	226	201
YER038W-A	24	16	14
YER039C	69	84	96
YER039C-A	41	31	29
YER040W	580	504	487
YER041W	435	396	397
YER042W	557	513	531
YER043C	7454	6630	7089
YER044C	971	884	861
YER044C-A	52	41	49
YER045C	339	270	289
YER046W	276	211	209
YER046W-A	2	1	0
YER047C	637	516	511
YER048C	1970	1800	1846
tQ(UUG)E1	0	0	0
YER048W-A	719	606	673
YER049W	1472	1596	1586
YER050C	623	517	504
YER051W	386	323	311
YER052C	2948	2661	2666
YER053C	3671	2893	2917
YER053C-A	65	97	91
YER054C	621	543	503
YER055C	4965	4542	4231
YER056C	4778	4488	4188
YER056C-A	5442	4361	5167
YER057C	1172	954	1044
YER058W	155	123	113
YER059W	1059	898	887
YER060W	370	411	455
YER060W-A	41	53	56
YER061C	771	706	584
YER062C	2404	2110	2006
YER063W	1283	1071	1059
YER064C	2421	1731	1862
YER065C	1898	1474	1380
tS(UGA)E	5	10	5
YER066W	204	168	204
YER066C-A	6	9	4
YER067W	10130	9189	8344
YER067C-A	12	5	7
YER068W	1121	855	962
YER068C-A	3	5	1
YER069W	1178	1107	1067
YER070W	1196	1289	1382
YER071C	248	209	207
YER072W	1384	1189	1485
YER073W	3824	2891	2679
YER074W	7457	6421	6872
YER074W-A	545	457	472
YER075C	459	387	401
tA(UGC)E	0	0	0
YER076C	291	187	222
YER076W-A	6	4	12
YER077C	625	487	506
YER078C	602	550	542
YER078W-A	4	4	3
YER079W	934	816	795
YER079C-A	0	0	0
YER080W	2023	1741	1782
SRG1	602	561	543
YER081W	856	727	672
YER082C	1155	1096	1123
YER083C	1031	864	854
YER084W	6	5	9
YER084W-A	0	0	0
YER085C	5	3	2
YER086W	2727	2539	2613
YER087W	379	357	329
YER087C-A	11	6	8
YER087C-B	1483	1281	1278
YER088C	4314	3526	3811
YER088C-A	59	50	61
YER088W-B	7	11	16
YER089C	1400	1169	1342
YER090W	2772	2587	2501
YER090C-A	0	0	1
YER091C	3556	3352	3319
YER091C-A	1	3	0
YER092W	384	325	329
YER093C	508	485	482
YER093C-A	241	198	195
YER094C	2466	1920	2100
YER095W	943	790	726
YER096W	62	62	58
tE(UUC)E2	1	2	2
YER097W	18	13	13
YER098W	576	520	516
YER099C	1139	997	1020
YER100W	1327	1221	1247
YER101C	445	312	352
YER102W	6561	6210	6258
YER103W	1189	1365	1244
YER104W	179	155	176
YER105C	1371	1338	1264
YER106W	7	7	4
YER107C	903	742	721
YER107W-A	0	0	0
YER110C	3182	3188	3222
YER111C	301	289	251
YER112W	845	770	716
YER113C	482	346	436
YER114C	945	844	830
YER115C	422	361	363
YER116C	307	257	252
YER117W	6974	5848	6270
YER118C	700	625	652
YER119C	547	510	511
YER119C-A	4	5	5
YER120W	3126	2554	2851
YER121W	104	91	77
YER122C	2671	2529	2364
YER123W	828	751	782
YER124C	3690	3407	3517
YER125W	2130	1948	1948
YER126C	940	873	966
YER127W	571	575	555
YER128W	144	129	113
YER129W	1132	1109	1120
YER130C	1619	1634	1600
YER131W	8483	7505	7252
snR4	287	238	250
YER132C	270	274	275
snR52	1	3	1
YER133W	3841	3481	3534
tH(GUG)E2	6	5	3
tK(CUU)E2	0	0	1
YER133W-A	0	3	0
YER134C	774	576	621
YER135C	4	7	5
tV(AAC)E1	0	0	0
YER136W	2993	2740	2731
YER137C	126	105	103
YER137W-A	2	3	1
SCR1	108	106	104
tI(AAU)E1	0	1	0
YER138C	1	1	2
YER137C-A	0	0	0
YER138W-A	133	138	101
YER139C	251	205	181
YER140W	312	324	328
YER141W	1321	1117	1152
YER142C	331	276	281
YER143W	1288	1129	1036
YER144C	1213	949	1044
YER145C	1498	1230	1434
YER145C-A	2	7	3
YER146W	466	374	433
YER147C	261	256	217
YER147C-A	0	0	0
YER148W	1280	1149	1125
YER148W-A	3	5	7
YER149C	437	431	441
YER150W	4284	4087	4165
tV(AAC)E2	1	1	1
YER151C	903	804	880
YER152C	718	559	637
YER152W-A	1	1	0
YER153C	65	58	53
YER154W	811	594	742
YER155C	2325	2246	2180
YER156C	1888	1682	1711
YER157W	760	720	693
tE(UUC)E3	0	0	0
YER158C	516	451	466
YER158W-A	15	11	12
YER159C	872	791	740
tR(ACG)E	1	0	1
YER160C	6	3	1
YER159C-A	0	0	0
YER161C	986	802	862
YER162C	610	504	541
YER163C	524	469	484
YER164W	1203	1048	1117
YER165W	9285	6359	7723
YER165C-A	0	0	0
YER166W	1289	1343	1241
YER167W	467	438	382
YER168C	921	845	896
YER169W	873	738	775
YER170W	290	267	253
YER171W	976	839	833
YER172C	1264	1181	1173
YER172C-A	0	0	0
YER173W	331	303	299
YER174C	542	426	457
YER175C	993	1003	951
YER175W-A	20	22	22
YER176W	735	722	681
YER177W	12144	11163	11052
YER178W	5427	4752	5136
YER179W	28	27	29
YER180C	287	274	277
YER180C-A	65	65	77
tI(AAU)E2	2	0	0
YER181C	10	13	5
YER182W	620	507	521
YER183C	395	351	314
YER184C	386	361	344
YER185W	74	60	72
YER186C	698	663	673
YER187W	41	40	30
YER188W	73	97	91
YER188C-A	7	6	8
YER189W	0	0	0
YER190W	8	4	2
YER190C-A	0	0	0
YER190C-B	0	0	0
YHL050C	159	90	48
YHL050W-A	0	0	0
YHL049C	0	2	1
YHL048C-A	2	1	0
YHL048W	923	753	479
YHL047C	1667	1511	1718
YHL046W-A	0	1	1
YHL046C	2	2	0
YHL045W	6	3	1
YHL044W	118	95	94
YHL043W	5	2	2
YHL042W	35	27	25
YHL041W	4	2	2
YHL040C	931	865	1054
YHL039W	784	759	727
YHL038C	382	356	317
YHL037C	5	6	6
YHL036W	169	124	127
YHL035C	1204	1056	1173
YHL034W-A	13	7	10
YHL034C	4876	4294	4501
YHL033C	9179	8455	8830
YHL032C	1467	1110	1256
YHL031C	667	592	554
YHL030W-A	33	17	17
YHL030W	1050	877	872
YHL029C	454	330	340
YHL028W	99	95	121
YHL027W	1589	1519	1325
YHL026C	209	191	223
YHL025W	1024	829	885
YHL024W	59	44	57
YHL023C	632	572	509
tH(GUG)H	1	0	0
YHL022C	41	28	24
YHL021C	9809	8753	8096
YHL020C	663	576	542
YHL019W-A	25	14	30
YHL019C	606	571	461
YHL018W	34	39	33
YHL017W	726	684	704
YHL016C	189	106	126
YHL015W-A	1	2	2
YHL015W	28170	26022	26003
YHL014C	270	238	209
YHL013C	480	467	451
YHL012W	34	39	24
YHL011C	2105	2069	2078
YHL010C	337	247	304
YHL009C	470	403	381
tV(AAC)H	0	0	0
YHL009W-B	6	2	6
YHL009W-A	0	0	0
YHL008C	844	589	648
YHL007C	1278	1215	1231
YHL006W-A	14	7	8
YHL006C	72	71	67
YHL005C	0	0	1
YHL004W	855	824	795
YHL003C	1431	1214	1215
YHL002C-A	8	7	6
YHL002W	1484	1287	1243
YHL001W	2612	2134	2466
YHR001W	939	895	864
YHR001W-A	590	509	467
YHR002W	422	366	394
YHR003C	1032	925	947
YHR004C	991	853	821
YHR005C	1015	879	885
YHR005C-A	920	752	787
tT(AGU)H	0	0	0
YHR006W	1104	989	963
YHR007C	4207	3740	3716
YHR007C-A	21	27	13
YHR008C	2827	2534	2431
YHR009C	1359	1211	1204
YHR010W	8257	7319	7679
YHR011W	327	220	258
YHR012W	843	671	719
YHR013C	859	693	799
YHR014W	10	11	9
tS(AGA)H	0	0	0
tQ(UUG)H	1	0	1
YHR015W	57	46	28
YHR016C	1442	1349	1207
YHR017W	936	742	745
YHR018C	4030	4031	3853
YHR019C	8720	8051	8207
YHR020W	5789	5539	5408
tA(AGC)H	0	0	0
YHR021C	7762	7080	7071
YHR021W-A	34	58	44
YHR022C	68	51	49
YHR022C-A	2	7	6
YHR023W	704	602	630
YHR024C	1340	1254	1167
YHR025W	2457	2210	2349
YHR026W	3089	2808	2803
YHR027C	4837	4472	4350
YHR028C	2036	1889	1713
YHR028W-A	1	8	3
YHR029C	620	600	519
YHR030C	2319	2030	2041
YHR031C	386	368	328
YHR032W	989	869	874
YHR032W-A	79	81	96
YHR032C-A	0	0	0
YHR033W	241	207	184
YHR034C	244	200	209
YHR035W	138	114	111
YHR036W	363	295	325
YHR037W	1384	1285	1264
YHR038W	369	300	305
YHR039C	1667	1339	1393
YHR039C-A	2074	1761	1772
YHR040W	467	478	473
YHR041C	252	235	206
YHR042W	3053	2430	2686
YHR043C	1171	937	880
YHR044C	165	154	125
YHR045W	744	690	756
YHR046C	325	328	339
YHR047C	1744	1636	1601
YHR048W	84	71	70
YHR049W	1580	1367	1426
YHR049C-A	5	4	9
YHR050W	911	834	845
YHR050W-A	179	129	131
YHR051W	983	906	833
YHR052W	1551	1409	1416
RUF5-1	0	0	0
YHR052W-A	0	0	0
YHR053C	0	0	0
YHR054C	9	13	8
RUF5-2	0	0	2
YHR054W-A	0	0	0
YHR055C	0	2	3
YHR056C	552	488	428
YHR056W-A	5	4	4
YHR057C	754	638	645
YHR058C	309	273	283
YHR059W	285	217	254
YHR060W	430	380	389
YHR061C	104	74	88
YHR062C	677	618	639
YHR063C	1192	1052	1068
YHR063W-A	1	2	1
YHR064C	5636	5466	5409
YHR065C	1836	1689	1612
YHR066W	1199	1065	1155
YHR067W	258	188	209
YHR068W	2619	2551	2477
YHR069C	869	749	817
YHR069C-A	12	23	11
YHR070W	822	771	789
YHR070C-A	1	3	1
YHR071W	2114	1830	1709
tF(GAA)H1	0	0	0
YHR071C-A	6	8	8
YHR072W	1334	1166	1178
YHR072W-A	1929	1496	1665
YHR073W	1827	1746	1625
YHR073W-A	0	0	0
YHR073C-B	0	0	0
YHR074W	1626	1523	1460
YHR075C	268	226	225
YHR076W	605	584	564
YHR077C	1466	1407	1441
YHR078W	724	730	653
YHR079C	725	650	639
YHR079C-A	1	2	1
YHR080C	928	798	663
YHR081W	879	805	769
YHR082C	1760	1444	1502
YHR083W	875	774	749
YHR084W	460	422	407
YHR085W	393	396	405
YHR086W	659	575	521
YHR086W-A	0	1	1
YHR087W	3178	2934	2979
YHR088W	1302	1182	1229
YHR089C	2107	1832	1895
YHR090C	560	462	435
YHR091C	330	285	253
YHR092C	14872	14362	13484
YHR093W	3	3	6
YHR094C	7593	6195	6411
YHR095W	2	0	2
YHR096C	363	323	311
YHR097C	2637	2183	2170
YHR098C	1900	1747	1673
YHR099W	1138	1134	1066
YHR100C	182	168	182
YHR101C	336	263	257
YHR102W	527	558	508
YHR103W	1358	1285	1273
YHR104W	2135	1995	1976
YHR105W	227	195	169
YHR106W	600	566	477
YHR107C	1182	1018	1016
YHR108W	2075	1952	1932
YHR109W	191	176	145
YHR110W	708	672	729
YHR111W	645	629	576
YHR112C	469	411	408
YHR113W	1417	1389	1346
YHR114W	881	758	738
YHR115C	727	600	677
YHR116W	158	139	139
YHR117W	1150	1079	1104
YHR118C	349	336	317
YHR119W	745	677	694
YHR120W	233	220	232
YHR121W	759	580	640
YHR122W	529	480	459
YHR123W	363	325	291
YHR124W	33	39	40
tF(GAA)H2	2	0	0
YHR125W	0	0	1
YHR126C	3	1	1
YHR127W	380	348	352
YHR128W	1798	1072	1588
YHR129C	235	185	197
YHR130C	53	41	41
YHR131C	598	511	496
YHR131W-A	3	5	0
YHR132C	1431	1318	1266
YHR132W-A	803	714	636
YHR133C	844	856	857
YHR134W	333	309	306
YHR135C	1532	1369	1393
YHR136C	223	217	230
YHR137W	1926	1772	1777
YHR137C-A	3	4	1
YHR138C	954	798	824
YHR139C	51	42	36
YHR139C-A	2	0	1
YHR140W	68	53	44
snR32	117	96	100
YHR141C	9432	8125	8763
YHR142W	714	591	632
YHR143W	3453	3360	3421
YHR143W-A	282	242	266
YHR144C	235	228	212
tP(UGG)H	0	0	0
YHR145C	0	1	2
YHR146W	3152	2764	2898
YHR147C	574	549	569
YHR148W	557	476	515
YHR149C	405	365	407
YHR150W	518	480	418
YHR151C	316	301	293
YHR152W	464	419	387
YHR153C	39	27	44
YHR154W	479	423	400
YHR155W	785	689	658
snR71	44	44	47
YHR156C	173	174	185
YHR157W	38	32	27
YHR158C	830	668	653
YHR159W	309	254	265
YHR160C	26	14	17
YHR161C	1774	1487	1337
YHR162W	6083	4933	5019
YHR163W	1921	1865	1762
YHR164C	455	370	392
YHR165C	1325	1092	1219
YHR165W-A	0	1	1
YHR166C	338	306	313
YHR167W	97	99	119
YHR168W	260	216	231
YHR169W	557	526	578
YHR170W	3630	3517	3539
YHR171W	466	417	361
YHR172W	258	236	221
YHR173C	9	3	8
YHR174W	79089	75283	79505
YHR175W	689	617	625
YHR175W-A	64	67	73
YHR176W	124	105	110
YHR177W	9	10	6
YHR178W	234	224	220
YHR179W	7011	6330	6975
YHR180W	66	57	61
YHR180W-A	0	2	0
YHR180C-B	0	0	0
tT(UGU)H	0	0	0
YHR181W	534	541	530
YHR182W	285	263	210
YHR182C-A	9	1	8
YHR183W	7709	7041	7076
YHR184W	38	28	39
YHR185C	5	0	3
tV(CAC)H	0	0	3
YHR186C	570	583	591
YHR187W	602	513	489
YHR188C	1558	1306	1313
YHR189W	130	116	106
YHR190W	3359	3092	3029
YHR191C	167	175	163
